League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;-1;0;29;5;0;0;0;0;58;182;56;.853
0;3;-1;0;20;13;2;0;0;0;42;140;106;.600
0;5;-1;0;8;18;6;0;0;0;22;68;92;.344
0;8;-1;1;18;14;3;0;0;0;39;115;94;.557
0;9;-1;0;17;14;4;0;0;0;38;114;112;.543
0;10;-1;0;20;8;4;0;0;0;44;112;77;.688
0;118;-1;1;9;18;6;0;0;0;24;61;106;.364
0;119;-1;1;10;18;6;0;0;0;26;64;100;.382
0;120;-1;1;16;11;6;0;0;0;38;104;80;.576
0;121;-1;1;11;18;4;0;0;0;26;88;121;.394
0;122;-1;1;11;14;7;0;0;0;29;110;112;.453
0;123;-1;1;15;18;3;0;0;0;33;98;123;.458
0;130;-1;0;12;16;6;0;0;0;30;78;93;.441
0;131;-1;0;9;20;5;0;0;0;23;67;129;.338
