League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;-1;0;3;1;0;0;0;0;6;16;6;.750
0;3;-1;0;3;0;0;0;0;0;6;13;6;1.000
0;5;-1;0;5;0;0;0;0;0;10;21;8;1.000
0;8;-1;0;2;2;1;0;0;0;5;13;15;.500
0;9;-1;0;1;3;0;0;0;0;2;8;12;.250
0;10;-1;0;3;0;1;0;0;0;7;13;5;.875
0;118;-1;1;0;3;2;0;0;0;2;5;11;.200
0;119;-1;1;1;3;1;0;0;0;3;4;9;.300
0;120;-1;1;1;2;3;0;0;0;5;8;13;.417
0;121;-1;1;1;2;0;0;0;0;2;6;11;.333
0;122;-1;1;0;4;0;0;0;0;0;7;19;.000
0;123;-1;1;2;2;0;0;0;0;4;13;12;.500
