League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;-1;0;20;5;3;0;0;0;43;116;49;.768
0;3;-1;0;16;7;4;0;0;0;36;106;77;.667
0;5;-1;0;15;7;6;0;0;0;36;83;60;.643
0;8;-1;0;10;14;4;0;0;0;24;68;93;.429
0;9;-1;0;18;10;0;0;0;0;36;91;66;.643
0;10;-1;0;17;9;3;0;0;0;37;99;62;.638
0;118;-1;1;6;17;3;0;0;0;15;47;76;.288
0;119;-1;1;9;18;2;0;0;0;20;51;78;.345
0;120;-1;1;3;20;7;0;0;0;13;36;91;.217
0;121;-1;1;9;18;2;0;0;0;20;63;113;.345
0;122;-1;1;16;10;3;0;0;0;35;108;85;.603
0;123;-1;1;12;16;1;0;0;0;25;88;106;.431
