League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;-1;0;38;7;2;0;0;0;78;218;90;.830
0;3;-1;0;29;11;6;0;0;0;64;195;122;.696
0;5;-1;0;13;25;9;0;0;0;35;123;179;.372
0;8;-1;0;23;18;5;0;0;0;51;145;129;.554
0;9;-1;0;19;20;6;0;0;0;44;133;120;.489
0;10;-1;0;28;11;8;0;0;0;64;180;113;.681
0;118;-1;1;13;25;9;0;0;0;35;73;121;.372
0;119;-1;1;11;27;8;0;0;0;30;66;133;.326
0;120;-1;1;24;21;3;0;0;0;51;135;140;.531
0;121;-1;1;17;26;5;0;0;0;39;123;165;.406
0;122;-1;1;21;20;5;0;0;0;47;152;145;.511
0;123;-1;1;7;32;8;0;0;0;22;93;179;.234
