League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;-1;0;34;10;3;0;0;0;71;192;103;.755
0;3;-1;0;33;9;7;0;0;0;73;193;112;.745
0;5;-1;0;18;22;7;0;0;0;43;130;150;.457
0;8;-1;1;21;20;6;0;0;0;48;164;158;.511
0;9;-1;0;20;22;6;0;0;0;46;128;145;.479
0;10;-1;0;23;19;4;0;0;0;50;174;152;.543
0;118;-1;1;12;29;9;0;0;0;33;120;167;.330
0;119;-1;1;18;24;6;0;0;0;42;97;124;.438
0;120;-1;1;26;21;4;0;0;0;56;159;129;.549
0;121;-1;1;17;26;3;0;0;0;37;147;168;.402
0;122;-1;1;25;16;7;0;0;0;57;187;147;.594
0;123;-1;1;18;25;5;0;0;0;41;121;169;.427
0;130;-1;0;17;29;4;0;0;0;38;115;168;.380
0;131;-1;0;15;25;5;0;0;0;35;117;152;.389
