League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;-1;0;56;11;6;0;0;0;118;327;139;.808
0;3;-1;0;50;14;8;0;0;0;108;293;181;.750
0;5;-1;0;29;34;10;0;0;0;68;184;197;.466
0;8;-1;0;24;38;11;0;0;0;59;170;228;.404
0;9;-1;0;42;26;5;0;0;0;89;244;189;.610
0;10;-1;0;36;25;11;0;0;0;83;218;163;.576
0;118;-1;1;18;44;10;0;0;0;46;131;205;.319
0;119;-1;1;19;45;10;0;0;0;48;132;210;.324
0;120;-1;1;20;42;12;0;0;0;52;117;195;.351
0;121;-1;1;19;43;11;0;0;0;49;165;279;.336
0;122;-1;1;42;23;8;0;0;0;92;236;184;.630
0;123;-1;1;28;38;8;0;0;0;64;192;239;.432
