League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;-1;0;60;14;2;0;0;0;122;339;145;.803
0;3;-1;0;47;21;8;0;0;0;102;301;200;.671
0;5;-1;0;25;36;15;0;0;0;65;196;256;.428
0;8;-1;0;39;27;10;0;0;0;88;235;199;.579
0;9;-1;0;34;30;12;0;0;0;80;232;201;.526
0;10;-1;0;41;24;11;0;0;0;93;271;190;.612
0;118;-1;1;22;41;13;0;0;0;57;125;206;.375
0;119;-1;1;20;45;11;0;0;0;51;117;212;.336
0;120;-1;1;35;32;9;0;0;0;79;225;216;.520
0;121;-1;1;26;40;10;0;0;0;62;197;263;.408
0;122;-1;1;34;33;9;0;0;0;77;248;241;.507
0;123;-1;1;12;52;12;0;0;0;36;137;294;.237
