League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;-1;0;20;4;0;0;0;0;40;133;40;.833
0;3;-1;0;13;9;2;0;0;0;28;89;75;.583
0;5;-1;0;5;14;5;0;0;0;15;51;72;.313
0;8;-1;1;12;11;3;0;0;0;27;83;66;.519
0;9;-1;0;10;12;2;0;0;0;22;73;84;.458
0;10;-1;0;15;6;1;0;0;0;31;78;49;.705
0;118;-1;1;7;12;5;0;0;0;19;48;80;.396
0;119;-1;1;6;14;5;0;0;0;17;44;76;.340
0;120;-1;1;11;7;5;0;0;0;27;74;54;.587
0;121;-1;1;9;11;4;0;0;0;22;66;87;.458
0;122;-1;1;9;8;7;0;0;0;25;86;79;.521
0;123;-1;1;11;12;2;0;0;0;24;70;79;.480
0;130;-1;0;9;12;4;0;0;0;22;57;67;.440
0;131;-1;0;8;13;3;0;0;0;19;45;89;.396
