League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;-1;0;29;7;5;0;0;0;63;171;76;.768
0;3;-1;0;24;9;6;0;0;0;54;155;103;.692
0;5;-1;0;20;12;7;0;0;0;47;114;97;.603
0;8;-1;0;14;21;6;0;0;0;34;103;136;.415
0;9;-1;0;27;13;1;0;0;0;55;141;98;.671
0;10;-1;0;23;14;5;0;0;0;51;140;101;.607
0;118;-1;1;10;24;5;0;0;0;25;78;117;.321
0;119;-1;1;13;24;5;0;0;0;31;78;114;.369
0;120;-1;1;5;30;8;0;0;0;18;50;132;.209
0;121;-1;1;13;24;4;0;0;0;30;94;153;.366
0;122;-1;1;24;14;3;0;0;0;51;145;109;.622
0;123;-1;1;15;25;1;0;0;0;31;110;143;.378
