League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;-1;0;24;6;5;0;0;0;53;147;66;.757
0;3;-1;0;18;9;6;0;0;0;42;125;96;.636
0;5;-1;0;20;7;7;0;0;0;47;108;75;.691
0;8;-1;0;11;18;5;0;0;0;27;79;113;.397
0;9;-1;0;23;11;1;0;0;0;47;123;81;.671
0;10;-1;0;21;11;4;0;0;0;46;120;80;.639
0;118;-1;1;8;20;4;0;0;0;20;62;93;.313
0;119;-1;1;10;22;4;0;0;0;24;59;95;.333
0;120;-1;1;4;25;8;0;0;0;16;44;114;.216
0;121;-1;1;10;21;4;0;0;0;24;75;132;.343
0;122;-1;1;20;12;3;0;0;0;43;127;98;.614
0;123;-1;1;13;20;1;0;0;0;27;95;121;.397
