League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;-1;0;52;11;5;0;0;0;109;303;131;.801
0;3;-1;0;44;14;7;0;0;0;95;263;165;.731
0;5;-1;0;26;31;9;0;0;0;61;164;180;.462
0;8;-1;0;23;35;8;0;0;0;54;155;208;.409
0;9;-1;0;41;23;4;0;0;0;86;228;169;.632
0;10;-1;0;32;24;11;0;0;0;75;203;153;.560
0;118;-1;1;17;39;10;0;0;0;44;122;187;.333
0;119;-1;1;18;39;9;0;0;0;45;121;184;.341
0;120;-1;1;16;39;12;0;0;0;44;103;181;.328
0;121;-1;1;17;41;9;0;0;0;43;153;267;.321
0;122;-1;1;37;20;8;0;0;0;82;216;166;.631
0;123;-1;1;27;34;8;0;0;0;62;178;218;.449
