League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;-1;0;6;2;1;0;0;0;13;41;14;.722
0;3;-1;0;6;1;0;0;0;0;12;31;19;.857
0;5;-1;0;3;3;2;0;0;0;8;21;25;.500
0;8;-1;0;3;4;1;0;0;0;7;15;21;.438
0;9;-1;0;4;4;0;0;0;0;8;24;20;.500
0;10;-1;0;5;3;1;0;0;0;11;28;16;.611
0;118;-1;1;1;6;0;0;0;0;2;11;19;.143
0;119;-1;1;3;4;1;0;0;0;7;12;20;.438
0;120;-1;1;3;6;0;0;0;0;6;14;29;.333
0;121;-1;1;2;5;0;0;0;0;4;11;29;.286
0;122;-1;1;6;1;1;0;0;0;13;30;12;.813
0;123;-1;1;2;5;1;0;0;0;5;16;30;.313
