League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;-1;0;1;1;0;0;0;0;2;11;6;.500
0;3;-1;0;1;1;0;0;0;0;2;7;9;.500
0;5;-1;0;1;1;0;0;0;0;2;7;4;.500
0;8;-1;0;2;0;1;0;0;0;5;10;3;.833
0;9;-1;0;1;1;0;0;0;0;2;5;3;.500
0;10;-1;0;2;0;0;0;0;0;4;9;1;1.000
0;118;-1;1;0;2;0;0;0;0;0;1;9;.000
0;119;-1;1;0;2;0;0;0;0;0;0;9;.000
0;120;-1;1;0;3;0;0;0;0;0;0;14;.000
0;121;-1;1;1;1;0;0;0;0;2;4;6;.500
0;122;-1;1;2;0;0;0;0;0;4;8;0;1.000
0;123;-1;1;1;0;1;0;0;0;3;5;3;.750
