League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;-1;0;8;2;0;0;0;0;16;50;29;.800
0;3;-1;0;8;1;1;0;0;0;17;50;23;.850
0;5;-1;0;4;5;1;0;0;0;9;33;32;.450
0;8;-1;1;6;4;2;0;0;0;14;49;40;.583
0;9;-1;0;3;6;2;0;0;0;8;32;49;.364
0;10;-1;0;7;4;0;0;0;0;14;49;40;.636
0;118;-1;1;3;6;2;0;0;0;8;24;32;.364
0;119;-1;1;2;7;2;0;0;0;6;17;31;.273
0;120;-1;1;3;8;0;0;0;0;6;38;46;.273
0;121;-1;1;3;7;0;0;0;0;6;41;49;.300
0;122;-1;1;8;3;1;0;0;0;17;45;35;.708
0;123;-1;1;2;5;3;0;0;0;7;22;42;.350
0;130;-1;0;6;6;0;0;0;0;12;35;40;.500
0;131;-1;0;6;5;2;0;0;0;14;45;42;.538
