League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;-1;0;8;2;1;0;0;0;17;54;16;.773
0;3;-1;0;8;3;0;0;0;0;16;46;29;.727
0;5;-1;0;4;5;2;0;0;0;10;28;40;.455
0;8;-1;0;3;5;2;0;0;0;8;17;24;.400
0;9;-1;0;5;4;1;0;0;0;11;31;24;.550
0;10;-1;0;7;3;2;0;0;0;16;38;21;.667
0;118;-1;1;3;6;0;0;0;0;6;16;22;.333
0;119;-1;1;3;6;2;0;0;0;8;18;34;.364
0;120;-1;1;3;7;0;0;0;0;6;15;35;.300
0;121;-1;1;2;6;1;0;0;0;5;13;34;.278
0;122;-1;1;7;2;2;0;0;0;16;39;21;.727
0;123;-1;1;3;7;1;0;0;0;7;25;40;.318
