League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;-1;0;53;12;2;0;0;0;108;303;125;.806
0;3;-1;0;43;17;7;0;0;0;93;270;175;.694
0;5;-1;0;23;33;11;0;0;0;57;177;230;.425
0;8;-1;0;36;23;8;0;0;0;80;215;178;.597
0;9;-1;0;28;29;10;0;0;0;66;204;181;.493
0;10;-1;0;39;19;10;0;0;0;88;250;159;.647
0;118;-1;1;18;37;13;0;0;0;49;111;188;.360
0;119;-1;1;16;42;9;0;0;0;41;98;195;.306
0;120;-1;1;29;30;8;0;0;0;66;189;197;.493
0;121;-1;1;23;35;9;0;0;0;55;176;231;.410
0;122;-1;1;29;29;9;0;0;0;67;212;216;.500
0;123;-1;1;12;43;12;0;0;0;36;124;254;.269
