League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;-1;0;42;10;3;0;0;0;87;274;114;.791
0;3;-1;0;32;18;5;0;0;0;69;211;154;.627
0;5;-1;0;20;26;8;0;0;0;48;144;155;.444
0;8;-1;1;32;18;5;0;0;0;69;189;138;.627
0;9;-1;0;26;21;8;0;0;0;60;181;170;.545
0;10;-1;0;34;13;6;0;0;0;74;192;128;.698
0;118;-1;1;17;27;9;0;0;0;43;108;154;.406
0;119;-1;1;17;29;9;0;0;0;43;107;153;.391
0;120;-1;1;28;18;7;0;0;0;63;159;125;.594
0;121;-1;1;14;31;8;0;0;0;36;142;204;.340
0;122;-1;1;25;20;9;0;0;0;59;191;164;.546
0;123;-1;1;19;33;6;0;0;0;44;145;212;.379
0;130;-1;0;12;35;7;0;0;0;31;104;173;.287
0;131;-1;0;13;32;10;0;0;0;36;111;214;.327
