League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;-1;0;42;10;3;0;0;0;87;274;114;.791
0;3;-1;0;33;18;5;0;0;0;71;219;156;.634
0;5;-1;0;21;26;8;0;0;0;50;148;156;.455
0;8;-1;1;33;19;5;0;0;0;71;196;145;.623
0;9;-1;0;26;22;9;0;0;0;61;184;179;.535
0;10;-1;0;34;13;7;0;0;0;75;193;129;.694
0;118;-1;1;17;28;9;0;0;0;43;111;159;.398
0;119;-1;1;17;30;9;0;0;0;43;108;156;.384
0;120;-1;1;30;18;7;0;0;0;67;166;129;.609
0;121;-1;1;14;32;8;0;0;0;36;144;207;.333
0;122;-1;1;25;20;9;0;0;0;59;191;164;.546
0;123;-1;1;20;33;6;0;0;0;46;148;213;.390
0;130;-1;0;12;36;7;0;0;0;31;105;177;.282
0;131;-1;0;13;32;10;0;0;0;36;111;214;.327
