League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;-1;0;50;17;5;0;0;0;105;341;170;.729
0;3;-1;0;43;23;5;0;0;0;91;282;201;.641
0;5;-1;0;27;34;10;0;0;0;64;195;206;.451
0;8;-1;1;40;25;8;0;0;0;88;248;196;.603
0;9;-1;0;34;24;13;0;0;0;81;235;215;.570
0;10;-1;0;43;18;10;0;0;0;96;257;174;.676
0;118;-1;1;22;36;14;0;0;0;58;155;208;.403
0;119;-1;1;22;39;9;0;0;0;53;135;190;.379
0;120;-1;1;44;19;10;0;0;0;98;239;167;.671
0;121;-1;1;17;41;12;0;0;0;46;187;277;.329
0;122;-1;1;31;30;10;0;0;0;72;246;223;.507
0;123;-1;1;23;40;7;0;0;0;53;165;248;.379
0;130;-1;0;17;46;9;0;0;0;43;143;239;.299
0;131;-1;0;18;39;14;0;0;0;50;156;270;.352
