League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;-1;0;47;15;5;0;0;0;99;324;156;.739
0;3;-1;0;40;22;5;0;0;0;85;267;189;.634
0;5;-1;0;26;31;10;0;0;0;62;184;191;.463
0;8;-1;1;38;23;6;0;0;0;82;226;176;.612
0;9;-1;0;30;24;12;0;0;0;72;217;206;.545
0;10;-1;0;41;17;9;0;0;0;91;245;164;.679
0;118;-1;1;21;34;12;0;0;0;54;141;193;.403
0;119;-1;1;21;36;9;0;0;0;51;127;176;.386
0;120;-1;1;40;19;9;0;0;0;89;221;160;.654
0;121;-1;1;16;39;11;0;0;0;43;174;259;.326
0;122;-1;1;31;26;9;0;0;0;71;234;207;.538
0;123;-1;1;22;38;7;0;0;0;51;160;236;.381
0;130;-1;0;16;44;7;0;0;0;39;132;224;.291
0;131;-1;0;17;38;11;0;0;0;45;142;257;.341
