League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;-1;0;2;1;1;0;0;0;5;19;7;.625
0;3;-1;0;3;1;0;0;0;0;6;16;15;.750
0;5;-1;0;1;2;1;0;0;0;3;13;16;.375
0;8;-1;0;3;1;1;0;0;0;7;14;7;.700
0;9;-1;0;2;2;0;0;0;0;4;12;9;.500
0;10;-1;0;2;1;1;0;0;0;5;14;7;.625
0;118;-1;1;1;3;0;0;0;0;2;6;11;.250
0;119;-1;1;2;3;0;0;0;0;4;7;14;.400
0;120;-1;1;2;4;0;0;0;0;4;6;21;.333
0;121;-1;1;1;2;0;0;0;0;2;4;13;.333
0;122;-1;1;3;1;1;0;0;0;7;22;10;.700
0;123;-1;1;1;2;1;0;0;0;3;7;10;.375
