League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;-1;0;12;2;0;0;0;0;24;69;36;.857
0;3;-1;0;9;5;1;0;0;0;19;61;41;.633
0;5;-1;0;6;8;1;0;0;0;13;44;45;.433
0;8;-1;1;9;5;2;0;0;0;20;65;50;.625
0;9;-1;0;6;8;2;0;0;0;14;48;60;.438
0;10;-1;0;7;8;0;0;0;0;14;60;59;.467
0;118;-1;1;5;8;2;0;0;0;12;36;45;.400
0;119;-1;1;4;9;2;0;0;0;10;30;46;.333
0;120;-1;1;7;8;0;0;0;0;14;56;53;.467
0;121;-1;1;5;9;0;0;0;0;10;54;60;.357
0;122;-1;1;11;5;1;0;0;0;23;65;50;.676
0;123;-1;1;2;9;3;0;0;0;7;29;64;.250
0;130;-1;0;9;7;0;0;0;0;18;47;48;.563
0;131;-1;0;7;8;2;0;0;0;16;52;59;.471
