League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;-1;0;31;8;5;0;0;0;67;185;84;.761
0;3;-1;0;26;10;6;0;0;0;58;169;113;.690
0;5;-1;0;21;15;7;0;0;0;49;123;114;.570
0;8;-1;0;15;23;6;0;0;0;36;110;145;.409
0;9;-1;0;30;14;1;0;0;0;61;155;109;.678
0;10;-1;0;25;14;5;0;0;0;55;148;105;.625
0;118;-1;1;11;25;5;0;0;0;27;82;122;.329
0;119;-1;1;14;26;5;0;0;0;33;82;122;.367
0;120;-1;1;6;31;9;0;0;0;21;57;137;.228
0;121;-1;1;14;27;4;0;0;0;32;105;172;.356
0;122;-1;1;25;16;4;0;0;0;54;153;118;.600
0;123;-1;1;17;26;1;0;0;0;35;123;151;.398
