League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;-1;0;23;5;1;0;0;0;47;140;56;.810
0;3;-1;0;19;6;3;0;0;0;41;119;74;.732
0;5;-1;0;6;17;6;0;0;0;18;79;128;.310
0;8;-1;0;16;8;4;0;0;0;36;94;69;.643
0;9;-1;0;12;14;3;0;0;0;27;79;73;.466
0;10;-1;0;16;8;6;0;0;0;38;110;77;.633
0;118;-1;1;7;12;7;0;0;0;21;41;55;.404
0;119;-1;1;8;16;4;0;0;0;20;47;88;.357
0;120;-1;1;14;12;2;0;0;0;30;80;83;.536
0;121;-1;1;8;16;3;0;0;0;19;62;101;.352
0;122;-1;1;12;11;5;0;0;0;29;90;86;.518
0;123;-1;1;4;20;4;0;0;0;12;50;101;.214
