League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;-1;0;3;3;2;0;0;0;8;24;17;.500
0;3;-1;0;4;1;2;0;0;0;10;32;26;.714
0;5;-1;0;10;0;0;0;0;0;20;40;14;1.000
0;8;-1;0;3;4;1;0;0;0;7;18;25;.438
0;9;-1;0;2;4;0;0;0;0;4;14;16;.333
0;10;-1;0;6;1;2;0;0;0;14;34;20;.778
0;118;-1;1;1;5;2;0;0;0;4;10;18;.250
0;119;-1;1;1;6;1;0;0;0;3;6;15;.188
0;120;-1;1;1;4;4;0;0;0;6;16;26;.333
0;121;-1;1;4;4;0;0;0;0;8;19;26;.500
0;122;-1;1;3;4;0;0;0;0;6;20;24;.429
0;123;-1;1;3;5;0;0;0;0;6;28;34;.375
