League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;-1;0;17;5;3;0;0;0;37;101;44;.740
0;3;-1;0;14;6;4;0;0;0;32;94;71;.667
0;5;-1;0;14;6;5;0;0;0;33;75;51;.660
0;8;-1;0;9;13;3;0;0;0;21;62;85;.420
0;9;-1;0;14;10;0;0;0;0;28;77;64;.583
0;10;-1;0;15;8;3;0;0;0;33;88;58;.635
0;118;-1;1;6;14;3;0;0;0;15;44;65;.326
0;119;-1;1;7;16;2;0;0;0;16;41;67;.320
0;120;-1;1;3;16;7;0;0;0;13;33;76;.250
0;121;-1;1;9;14;2;0;0;0;20;54;93;.400
0;122;-1;1;13;9;3;0;0;0;29;92;74;.580
0;123;-1;1;10;14;1;0;0;0;21;77;90;.420
