League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;-1;0;11;0;0;0;0;0;22;75;11;1.000
0;3;-1;0;6;3;0;0;0;0;12;43;25;.667
0;5;-1;0;4;5;1;0;0;0;9;26;32;.450
0;8;-1;1;4;5;2;0;0;0;10;35;33;.455
0;9;-1;0;3;6;1;0;0;0;7;27;44;.350
0;10;-1;0;5;4;0;0;0;0;10;28;25;.556
0;118;-1;1;2;5;3;0;0;0;7;19;36;.350
0;119;-1;1;4;4;3;0;0;0;11;26;29;.500
0;120;-1;1;6;4;1;0;0;0;13;35;26;.591
0;121;-1;1;3;6;1;0;0;0;7;20;38;.350
0;122;-1;1;5;4;0;0;0;0;10;39;37;.556
0;123;-1;1;3;7;1;0;0;0;7;30;44;.318
0;130;-1;0;4;5;1;0;0;0;9;24;26;.450
0;131;-1;0;3;5;2;0;0;0;8;18;39;.400
