League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;-1;0;31;7;2;0;0;0;64;184;81;.800
0;3;-1;0;27;8;4;0;0;0;58;172;102;.744
0;5;-1;0;10;22;7;0;0;0;27;99;153;.346
0;8;-1;0;21;14;4;0;0;0;46;123;102;.590
0;9;-1;0;16;17;5;0;0;0;37;108;98;.487
0;10;-1;0;22;10;8;0;0;0;52;142;99;.650
0;118;-1;1;10;20;8;0;0;0;28;59;91;.368
0;119;-1;1;10;22;6;0;0;0;26;58;113;.342
0;120;-1;1;18;19;3;0;0;0;39;105;116;.488
0;121;-1;1;15;19;5;0;0;0;35;101;127;.449
0;122;-1;1;16;18;5;0;0;0;37;122;121;.474
0;123;-1;1;6;26;7;0;0;0;19;73;143;.244
