League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;-1;0;7;0;0;0;0;0;14;50;5;1.000
0;3;-1;0;4;2;0;0;0;0;8;25;17;.667
0;5;-1;0;3;3;0;0;0;0;6;18;22;.500
0;8;-1;1;2;3;1;0;0;0;5;18;17;.417
0;9;-1;0;2;4;0;0;0;0;4;18;28;.333
0;10;-1;0;4;2;0;0;0;0;8;21;12;.667
0;118;-1;1;1;4;2;0;0;0;4;12;27;.286
0;119;-1;1;2;3;2;0;0;0;6;18;23;.429
0;120;-1;1;5;1;1;0;0;0;11;27;16;.786
0;121;-1;1;2;5;0;0;0;0;4;13;31;.286
0;122;-1;1;3;3;0;0;0;0;6;27;25;.500
0;123;-1;1;2;4;1;0;0;0;5;21;29;.357
0;130;-1;0;2;4;0;0;0;0;4;10;17;.333
0;131;-1;0;2;3;1;0;0;0;5;13;22;.417
