League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;-1;0;58;13;2;0;0;0;118;330;141;.808
0;3;-1;0;46;19;7;0;0;0;99;290;189;.688
0;5;-1;0;25;34;14;0;0;0;64;191;241;.438
0;8;-1;0;38;25;10;0;0;0;86;230;193;.589
0;9;-1;0;30;30;12;0;0;0;72;215;193;.500
0;10;-1;0;40;22;11;0;0;0;91;265;181;.623
0;118;-1;1;21;40;13;0;0;0;55;121;200;.372
0;119;-1;1;19;45;10;0;0;0;48;111;209;.324
0;120;-1;1;33;31;9;0;0;0;75;216;210;.514
0;121;-1;1;24;40;9;0;0;0;57;190;259;.390
0;122;-1;1;33;31;9;0;0;0;75;240;232;.514
0;123;-1;1;12;49;12;0;0;0;36;134;285;.247
