League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;-1;0;52;17;5;0;0;0;109;352;174;.736
0;3;-1;0;46;23;5;0;0;0;97;299;208;.655
0;5;-1;0;28;37;10;0;0;0;66;206;221;.440
0;8;-1;1;40;27;9;0;0;0;89;252;205;.586
0;9;-1;0;35;25;14;0;0;0;84;245;226;.568
0;10;-1;0;44;19;10;0;0;0;98;264;180;.671
0;118;-1;1;23;36;16;0;0;0;62;162;214;.413
0;119;-1;1;22;39;13;0;0;0;57;143;198;.385
0;120;-1;1;46;21;10;0;0;0;102;250;177;.662
0;121;-1;1;20;41;12;0;0;0;52;202;282;.356
0;122;-1;1;33;31;11;0;0;0;77;258;231;.513
0;123;-1;1;23;44;7;0;0;0;53;170;268;.358
0;130;-1;0;17;47;10;0;0;0;44;146;246;.297
0;131;-1;0;19;41;14;0;0;0;52;161;280;.351
