League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;-1;0;19;5;1;0;0;0;39;110;61;.780
0;3;-1;0;16;6;4;0;0;0;36;112;64;.692
0;5;-1;0;9;13;3;0;0;0;21;75;87;.420
0;8;-1;1;14;10;4;0;0;0;32;105;92;.571
0;9;-1;0;13;12;3;0;0;0;29;81;95;.518
0;10;-1;0;13;14;0;0;0;0;26;101;93;.481
0;118;-1;1;9;15;4;0;0;0;22;72;91;.393
0;119;-1;1;8;17;2;0;0;0;18;53;84;.333
0;120;-1;1;16;14;0;0;0;0;32;101;83;.533
0;121;-1;1;11;14;1;0;0;0;23;95;99;.442
0;122;-1;1;14;10;4;0;0;0;32;101;91;.571
0;123;-1;1;10;15;3;0;0;0;23;71;103;.411
0;130;-1;0;12;14;2;0;0;0;26;71;89;.464
0;131;-1;0;10;15;3;0;0;0;23;80;96;.411
