League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;-1;0;50;12;2;0;0;0;102;291;121;.797
0;3;-1;0;42;15;7;0;0;0;91;261;167;.711
0;5;-1;0;22;32;11;0;0;0;55;171;221;.423
0;8;-1;0;34;23;7;0;0;0;75;201;170;.586
0;9;-1;0;27;28;9;0;0;0;63;194;175;.492
0;10;-1;0;38;18;9;0;0;0;85;241;151;.654
0;118;-1;1;17;35;12;0;0;0;46;103;174;.359
0;119;-1;1;16;38;9;0;0;0;41;95;179;.325
0;120;-1;1;28;29;8;0;0;0;64;181;192;.492
0;121;-1;1;22;34;8;0;0;0;52;164;220;.406
0;122;-1;1;27;28;9;0;0;0;63;204;209;.492
0;123;-1;1;11;42;11;0;0;0;33;116;243;.258
