League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;-1;0;45;13;4;0;0;0;94;300;136;.758
0;3;-1;0;38;20;5;0;0;0;81;250;173;.643
0;5;-1;0;25;29;9;0;0;0;59;173;179;.468
0;8;-1;1;37;21;6;0;0;0;80;217;164;.625
0;9;-1;0;28;23;11;0;0;0;67;203;195;.540
0;10;-1;0;37;17;8;0;0;0;82;221;154;.661
0;118;-1;1;19;33;11;0;0;0;49;130;183;.389
0;119;-1;1;20;34;9;0;0;0;49;122;169;.389
0;120;-1;1;36;19;8;0;0;0;80;194;143;.635
0;121;-1;1;15;37;10;0;0;0;40;163;240;.323
0;122;-1;1;30;23;9;0;0;0;69;216;186;.556
0;123;-1;1;21;36;7;0;0;0;49;155;229;.383
0;130;-1;0;15;41;7;0;0;0;37;124;205;.294
0;131;-1;0;16;36;10;0;0;0;42;125;237;.339
