League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;-1;0;4;2;0;0;0;0;8;23;21;.667
0;3;-1;0;5;1;0;0;0;0;10;35;18;.833
0;5;-1;0;3;3;0;0;0;0;6;24;21;.500
0;8;-1;1;3;2;2;0;0;0;8;27;20;.571
0;9;-1;0;2;3;1;0;0;0;5;17;24;.417
0;10;-1;0;4;2;0;0;0;0;8;30;24;.667
0;118;-1;1;3;2;2;0;0;0;8;20;16;.571
0;119;-1;1;1;4;0;0;0;0;2;9;15;.200
0;120;-1;1;2;5;0;0;0;0;4;26;27;.286
0;121;-1;1;2;3;0;0;0;0;4;20;24;.400
0;122;-1;1;4;2;0;0;0;0;8;19;18;.667
0;123;-1;1;1;3;2;0;0;0;4;12;25;.333
0;130;-1;0;2;5;0;0;0;0;4;13;26;.286
0;131;-1;0;4;3;1;0;0;0;9;28;24;.563
