League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;-1;0;21;6;4;0;0;0;46;130;60;.742
0;3;-1;0;17;8;5;0;0;0;39;118;89;.650
0;5;-1;0;17;7;7;0;0;0;41;95;70;.661
0;8;-1;0;10;17;4;0;0;0;24;73;109;.387
0;9;-1;0;20;10;1;0;0;0;41;104;73;.661
0;10;-1;0;19;9;4;0;0;0;42;110;66;.656
0;118;-1;1;6;19;4;0;0;0;16;53;87;.276
0;119;-1;1;9;20;3;0;0;0;21;53;84;.328
0;120;-1;1;3;22;8;0;0;0;14;39;101;.212
0;121;-1;1;10;18;4;0;0;0;24;68;117;.375
0;122;-1;1;18;10;3;0;0;0;39;119;88;.629
0;123;-1;1;13;17;1;0;0;0;27;93;111;.435
