League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;-1;0;14;0;0;0;0;0;28;91;15;1.000
0;3;-1;0;8;7;0;0;0;0;16;58;47;.533
0;5;-1;0;4;10;1;0;0;0;9;35;52;.300
0;8;-1;1;6;8;2;0;0;0;14;52;50;.438
0;9;-1;0;6;7;1;0;0;0;13;46;52;.464
0;10;-1;0;8;4;1;0;0;0;17;42;31;.654
0;118;-1;1;5;7;3;0;0;0;13;32;48;.433
0;119;-1;1;5;6;5;0;0;0;15;33;42;.469
0;120;-1;1;8;5;2;0;0;0;18;50;35;.600
0;121;-1;1;6;8;1;0;0;0;13;42;61;.433
0;122;-1;1;7;5;2;0;0;0;16;55;49;.571
0;123;-1;1;6;10;1;0;0;0;13;45;60;.382
0;130;-1;0;6;8;1;0;0;0;13;37;43;.433
0;131;-1;0;4;8;2;0;0;0;10;26;59;.357
