League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;-1;0;47;13;5;0;0;0;99;319;144;.762
0;3;-1;0;39;22;5;0;0;0;83;261;185;.629
0;5;-1;0;26;30;10;0;0;0;62;180;186;.470
0;8;-1;1;37;23;6;0;0;0;80;224;176;.606
0;9;-1;0;30;24;12;0;0;0;72;217;206;.545
0;10;-1;0;40;17;9;0;0;0;89;240;162;.674
0;118;-1;1;20;34;12;0;0;0;52;136;189;.394
0;119;-1;1;21;35;9;0;0;0;51;127;174;.392
0;120;-1;1;39;19;9;0;0;0;87;215;159;.649
0;121;-1;1;16;39;11;0;0;0;43;174;259;.326
0;122;-1;1;31;26;9;0;0;0;71;234;207;.538
0;123;-1;1;22;38;7;0;0;0;51;160;236;.381
0;130;-1;0;16;44;7;0;0;0;39;132;224;.291
0;131;-1;0;17;37;11;0;0;0;45;140;252;.346
