League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;-1;0;1;0;0;0;0;0;2;6;1;1.000
0;3;-1;0;1;0;0;0;0;0;2;3;2;1.000
0;5;-1;0;2;0;0;0;0;0;4;10;2;1.000
0;8;-1;0;1;1;0;0;0;0;2;5;6;.500
0;9;-1;0;0;2;0;0;0;0;0;4;8;.000
0;10;-1;0;1;0;0;0;0;0;2;5;1;1.000
0;118;-1;1;0;1;1;0;0;0;1;2;5;.250
0;119;-1;1;0;1;0;0;0;0;0;1;2;.000
0;120;-1;1;1;0;1;0;0;0;3;3;2;.750
0;121;-1;1;0;1;0;0;0;0;0;0;5;.000
0;122;-1;1;0;1;0;0;0;0;0;1;6;.000
0;123;-1;1;1;1;0;0;0;0;2;5;5;.500
