League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;-1;0;5;3;2;0;0;0;12;38;19;.600
0;3;-1;0;5;1;2;0;0;0;12;38;26;.750
0;5;-1;0;10;1;0;0;0;0;20;42;18;.909
0;8;-1;0;4;5;1;0;0;0;9;22;30;.450
0;9;-1;0;3;5;0;0;0;0;6;20;22;.375
0;10;-1;0;7;1;2;0;0;0;16;40;21;.800
0;118;-1;1;2;5;2;0;0;0;6;13;19;.333
0;119;-1;1;2;7;1;0;0;0;5;11;24;.250
0;120;-1;1;2;5;4;0;0;0;8;20;31;.364
0;121;-1;1;4;6;0;0;0;0;8;20;41;.400
0;122;-1;1;4;5;0;0;0;0;8;26;28;.444
0;123;-1;1;3;7;0;0;0;0;6;32;43;.300
