League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;-1;0;11;5;3;0;0;0;25;73;35;.658
0;3;-1;0;10;4;4;0;0;0;24;71;52;.667
0;5;-1;0;14;2;3;0;0;0;31;63;33;.816
0;8;-1;0;8;9;2;0;0;0;18;48;57;.474
0;9;-1;0;9;8;0;0;0;0;18;52;49;.529
0;10;-1;0;12;5;2;0;0;0;26;68;43;.684
0;118;-1;1;6;11;2;0;0;0;14;38;54;.368
0;119;-1;1;3;15;1;0;0;0;7;24;57;.184
0;120;-1;1;3;11;7;0;0;0;13;31;57;.310
0;121;-1;1;6;11;2;0;0;0;14;40;76;.368
0;122;-1;1;9;7;2;0;0;0;20;68;57;.556
0;123;-1;1;8;11;0;0;0;0;16;65;71;.421
