League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;-1;0;37;7;2;0;0;0;76;213;88;.826
0;3;-1;0;29;11;5;0;0;0;63;195;122;.700
0;5;-1;0;13;24;8;0;0;0;34;118;171;.378
0;8;-1;0;22;18;5;0;0;0;49;141;128;.544
0;9;-1;0;18;19;6;0;0;0;42;126;114;.488
0;10;-1;0;28;10;8;0;0;0;64;176;107;.696
0;118;-1;1;11;25;9;0;0;0;31;68;118;.344
0;119;-1;1;11;27;6;0;0;0;28;63;130;.318
0;120;-1;1;23;21;3;0;0;0;49;129;136;.521
0;121;-1;1;17;24;5;0;0;0;39;119;156;.424
0;122;-1;1;20;20;5;0;0;0;45;147;141;.500
0;123;-1;1;7;30;8;0;0;0;22;88;172;.244
