League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;-1;0;24;5;2;0;0;0;50;150;62;.806
0;3;-1;0;21;6;4;0;0;0;46;135;80;.742
0;5;-1;0;6;19;7;0;0;0;19;84;140;.297
0;8;-1;0;18;8;4;0;0;0;40;100;71;.667
0;9;-1;0;12;15;4;0;0;0;28;88;85;.452
0;10;-1;0;16;9;7;0;0;0;39;115;84;.609
0;118;-1;1;8;13;7;0;0;0;23;43;63;.411
0;119;-1;1;8;17;5;0;0;0;21;48;90;.350
0;120;-1;1;15;13;2;0;0;0;32;86;88;.533
0;121;-1;1;10;16;3;0;0;0;23;70;104;.397
0;122;-1;1;13;12;5;0;0;0;31;97;92;.517
0;123;-1;1;4;22;6;0;0;0;14;56;113;.219
