League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;-1;0;28;7;2;0;0;0;58;169;76;.784
0;3;-1;0;27;6;4;0;0;0;58;167;92;.784
0;5;-1;0;9;21;7;0;0;0;25;93;148;.338
0;8;-1;0;18;14;4;0;0;0;40;112;97;.556
0;9;-1;0;16;16;5;0;0;0;37;107;94;.500
0;10;-1;0;21;9;8;0;0;0;50;135;91;.658
0;118;-1;1;10;16;8;0;0;0;28;54;76;.412
0;119;-1;1;9;21;6;0;0;0;24;55;107;.333
0;120;-1;1;17;17;3;0;0;0;37;100;107;.500
0;121;-1;1;12;19;5;0;0;0;29;88;123;.403
0;122;-1;1;15;16;5;0;0;0;35;115;112;.486
0;123;-1;1;5;25;7;0;0;0;17;65;137;.230
