League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;-1;0;38;10;3;0;0;0;79;256;108;.775
0;3;-1;0;31;17;4;0;0;0;66;203;150;.635
0;5;-1;0;18;26;8;0;0;0;44;134;152;.423
0;8;-1;1;31;16;5;0;0;0;67;181;130;.644
0;9;-1;0;25;21;7;0;0;0;57;175;167;.538
0;10;-1;0;32;12;6;0;0;0;70;185;120;.700
0;118;-1;1;17;24;9;0;0;0;43;106;145;.430
0;119;-1;1;17;26;9;0;0;0;43;103;140;.413
0;120;-1;1;26;18;7;0;0;0;59;155;123;.578
0;121;-1;1;14;28;8;0;0;0;36;138;190;.360
0;122;-1;1;22;19;9;0;0;0;53;178;156;.530
0;123;-1;1;18;33;5;0;0;0;41;136;209;.366
0;130;-1;0;12;33;7;0;0;0;31;102;166;.298
0;131;-1;0;12;30;9;0;0;0;33;104;200;.324
