League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;-1;0;43;10;5;0;0;0;91;244;109;.784
0;3;-1;0;36;12;6;0;0;0;78;217;139;.722
0;5;-1;0;25;23;8;0;0;0;58;150;147;.518
0;8;-1;0;21;30;7;0;0;0;49;143;180;.422
0;9;-1;0;36;18;4;0;0;0;76;202;136;.655
0;10;-1;0;30;20;8;0;0;0;68;181;131;.586
0;118;-1;1;14;32;9;0;0;0;37;102;156;.336
0;119;-1;1;15;35;7;0;0;0;37;105;167;.325
0;120;-1;1;12;36;10;0;0;0;34;79;167;.293
0;121;-1;1;15;35;8;0;0;0;38;133;230;.328
0;122;-1;1;30;19;8;0;0;0;68;185;147;.596
0;123;-1;1;24;31;4;0;0;0;52;156;188;.441
