League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;-1;0;45;11;5;0;0;0;95;263;121;.779
0;3;-1;0;39;13;6;0;0;0;84;232;151;.724
0;5;-1;0;25;25;8;0;0;0;58;153;153;.500
0;8;-1;0;22;32;7;0;0;0;51;146;188;.418
0;9;-1;0;38;20;4;0;0;0;80;215;152;.645
0;10;-1;0;31;21;8;0;0;0;70;185;135;.583
0;118;-1;1;15;35;10;0;0;0;40;107;164;.333
0;119;-1;1;16;36;8;0;0;0;40;107;169;.333
0;120;-1;1;13;38;10;0;0;0;36;85;172;.295
0;121;-1;1;15;38;8;0;0;0;38;139;243;.311
0;122;-1;1;33;19;8;0;0;0;74;201;156;.617
0;123;-1;1;27;31;4;0;0;0;58;161;190;.468
