League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;-1;0;22;5;2;0;0;0;46;125;67;.793
0;3;-1;0;19;6;5;0;0;0;43;127;74;.717
0;5;-1;0;12;13;3;0;0;0;27;89;94;.482
0;8;-1;1;16;11;4;0;0;0;36;117;101;.581
0;9;-1;0;13;13;5;0;0;0;31;90;105;.500
0;10;-1;0;14;15;1;0;0;0;29;115;107;.483
0;118;-1;1;10;16;4;0;0;0;24;81;96;.400
0;119;-1;1;8;19;3;0;0;0;19;59;95;.317
0;120;-1;1;16;15;1;0;0;0;33;105;88;.516
0;121;-1;1;12;16;2;0;0;0;26;111;118;.433
0;122;-1;1;15;11;5;0;0;0;35;115;101;.565
0;123;-1;1;11;16;4;0;0;0;26;77;114;.419
0;130;-1;0;12;18;2;0;0;0;26;81;112;.406
0;131;-1;0;11;17;3;0;0;0;25;89;109;.403
