League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;-1;0;23;6;2;0;0;0;48;131;71;.774
0;3;-1;0;21;7;5;0;0;0;47;137;82;.712
0;5;-1;0;12;14;5;0;0;0;29;95;105;.468
0;8;-1;1;16;13;5;0;0;0;37;123;113;.544
0;9;-1;0;14;14;5;0;0;0;33;93;108;.500
0;10;-1;0;16;15;2;0;0;0;34;125;113;.515
0;118;-1;1;10;19;4;0;0;0;24;84;109;.364
0;119;-1;1;10;20;3;0;0;0;23;67;97;.348
0;120;-1;1;18;15;1;0;0;0;37;112;91;.544
0;121;-1;1;12;17;2;0;0;0;26;113;123;.419
0;122;-1;1;16;11;7;0;0;0;39;127;108;.574
0;123;-1;1;12;17;5;0;0;0;29;89;126;.426
0;130;-1;0;13;19;3;0;0;0;29;89;119;.414
0;131;-1;0;12;18;3;0;0;0;27;92;112;.409
