League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;-1;0;17;3;0;0;0;0;34;113;29;.850
0;3;-1;0;12;7;1;0;0;0;25;80;59;.625
0;5;-1;0;5;12;3;0;0;0;13;45;62;.325
0;8;-1;1;10;9;3;0;0;0;23;71;57;.523
0;9;-1;0;9;10;1;0;0;0;19;66;74;.475
0;10;-1;0;12;6;1;0;0;0;25;64;45;.658
0;118;-1;1;6;11;5;0;0;0;17;44;74;.386
0;119;-1;1;5;12;5;0;0;0;15;37;69;.341
0;120;-1;1;10;6;3;0;0;0;23;64;42;.605
0;121;-1;1;8;11;2;0;0;0;18;58;80;.429
0;122;-1;1;7;8;6;0;0;0;20;70;74;.476
0;123;-1;1;10;11;2;0;0;0;22;65;73;.478
0;130;-1;0;9;10;3;0;0;0;21;50;56;.477
0;131;-1;0;7;11;3;0;0;0;17;43;76;.405
