League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;-1;0;35;8;1;0;0;0;71;226;88;.807
0;3;-1;0;27;16;3;0;0;0;57;186;134;.620
0;5;-1;0;16;21;8;0;0;0;40;116;125;.444
0;8;-1;1;28;15;4;0;0;0;60;165;121;.638
0;9;-1;0;21;21;6;0;0;0;48;154;158;.500
0;10;-1;0;28;11;5;0;0;0;61;161;106;.693
0;118;-1;1;13;24;8;0;0;0;34;87;134;.378
0;119;-1;1;15;24;7;0;0;0;37;88;127;.402
0;120;-1;1;24;15;6;0;0;0;54;140;106;.600
0;121;-1;1;12;25;7;0;0;0;31;117;164;.352
0;122;-1;1;20;16;8;0;0;0;48;156;139;.545
0;123;-1;1;17;28;5;0;0;0;39;124;174;.390
0;130;-1;0;12;29;6;0;0;0;30;93;149;.319
0;131;-1;0;11;26;8;0;0;0;30;89;177;.333
