League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;-1;0;23;4;0;0;0;0;46;150;43;.852
0;3;-1;0;16;10;2;0;0;0;34;105;90;.607
0;5;-1;0;7;15;5;0;0;0;19;61;78;.352
0;8;-1;1;13;12;3;0;0;0;29;88;73;.518
0;9;-1;0;12;13;2;0;0;0;26;86;93;.481
0;10;-1;0;16;8;2;0;0;0;34;91;65;.654
0;118;-1;1;7;15;5;0;0;0;19;52;92;.352
0;119;-1;1;7;16;5;0;0;0;19;49;87;.339
0;120;-1;1;14;8;5;0;0;0;33;89;64;.611
0;121;-1;1;9;13;4;0;0;0;22;69;97;.423
0;122;-1;1;11;9;7;0;0;0;29;97;86;.537
0;123;-1;1;12;15;2;0;0;0;26;80;92;.448
0;130;-1;0;10;13;5;0;0;0;25;64;77;.446
0;131;-1;0;9;15;3;0;0;0;21;58;102;.389
