League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;-1;0;31;7;3;0;0;0;65;170;91;.793
0;3;-1;0;28;9;5;0;0;0;61;169;98;.726
0;5;-1;0;17;18;6;0;0;0;40;114;125;.488
0;8;-1;1;19;17;5;0;0;0;43;144;142;.524
0;9;-1;0;17;20;5;0;0;0;39;114;136;.464
0;10;-1;0;21;17;3;0;0;0;45;162;137;.549
0;118;-1;1;12;26;6;0;0;0;30;105;145;.341
0;119;-1;1;14;24;3;0;0;0;31;84;117;.378
0;120;-1;1;23;19;3;0;0;0;49;142;115;.544
0;121;-1;1;15;23;2;0;0;0;32;129;148;.400
0;122;-1;1;21;15;7;0;0;0;49;156;132;.570
0;123;-1;1;15;22;5;0;0;0;35;105;148;.417
0;130;-1;0;16;24;3;0;0;0;35;102;138;.407
0;131;-1;0;14;22;4;0;0;0;32;109;133;.400
