League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;-1;0;9;2;0;0;0;0;18;54;30;.818
0;3;-1;0;8;3;1;0;0;0;17;54;30;.708
0;5;-1;0;5;5;1;0;0;0;11;38;32;.500
0;8;-1;1;7;4;2;0;0;0;16;54;42;.615
0;9;-1;0;5;6;2;0;0;0;12;40;52;.462
0;10;-1;0;7;6;0;0;0;0;14;53;48;.538
0;118;-1;1;4;6;2;0;0;0;10;29;34;.417
0;119;-1;1;3;7;2;0;0;0;8;21;33;.333
0;120;-1;1;5;8;0;0;0;0;10;47;52;.385
0;121;-1;1;3;9;0;0;0;0;6;45;58;.250
0;122;-1;1;9;4;1;0;0;0;19;51;42;.679
0;123;-1;1;2;7;3;0;0;0;7;23;51;.292
0;130;-1;0;7;7;0;0;0;0;14;40;47;.500
0;131;-1;0;6;6;2;0;0;0;14;46;44;.500
