League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;-1;0;53;11;6;0;0;0;112;311;136;.800
0;3;-1;0;48;14;7;0;0;0;103;279;174;.746
0;5;-1;0;27;33;9;0;0;0;63;174;189;.457
0;8;-1;0;24;35;10;0;0;0;58;164;213;.420
0;9;-1;0;42;24;4;0;0;0;88;237;178;.629
0;10;-1;0;34;24;11;0;0;0;79;210;155;.572
0;118;-1;1;17;42;10;0;0;0;44;125;196;.319
0;119;-1;1;18;41;10;0;0;0;46;129;196;.333
0;120;-1;1;17;42;12;0;0;0;46;109;194;.324
0;121;-1;1;17;42;11;0;0;0;45;159;276;.321
0;122;-1;1;39;21;8;0;0;0;86;225;172;.632
0;123;-1;1;28;35;8;0;0;0;64;187;230;.451
