League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;-1;0;46;11;5;0;0;0;97;267;121;.782
0;3;-1;0;40;13;7;0;0;0;87;242;155;.725
0;5;-1;0;25;27;8;0;0;0;58;156;161;.483
0;8;-1;0;22;34;7;0;0;0;51;148;198;.405
0;9;-1;0;38;21;4;0;0;0;80;215;156;.635
0;10;-1;0;32;21;8;0;0;0;72;191;136;.590
0;118;-1;1;16;35;10;0;0;0;42;110;166;.344
0;119;-1;1;16;37;8;0;0;0;40;108;173;.328
0;120;-1;1;15;38;10;0;0;0;40;94;174;.317
0;121;-1;1;15;39;8;0;0;0;38;140;250;.306
0;122;-1;1;34;19;8;0;0;0;76;205;157;.623
0;123;-1;1;27;31;5;0;0;0;59;164;193;.468
