League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;-1;0;47;10;2;0;0;0;96;272;110;.814
0;3;-1;0;37;14;7;0;0;0;81;237;154;.698
0;5;-1;0;19;29;10;0;0;0;48;157;204;.414
0;8;-1;0;30;21;6;0;0;0;66;179;155;.579
0;9;-1;0;23;26;8;0;0;0;54;168;161;.474
0;10;-1;0;35;14;9;0;0;0;79;223;134;.681
0;118;-1;1;14;31;12;0;0;0;40;87;156;.351
0;119;-1;1;15;34;8;0;0;0;38;84;161;.333
0;120;-1;1;26;26;6;0;0;0;58;161;172;.500
0;121;-1;1;20;30;8;0;0;0;48;152;200;.414
0;122;-1;1;25;24;8;0;0;0;58;188;183;.509
0;123;-1;1;8;40;10;0;0;0;26;103;221;.224
