League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;-1;0;43;26;5;0;0;0;91;281;205;.615
0;3;-1;0;48;17;9;0;0;0;105;280;157;.709
0;5;-1;0;37;26;11;0;0;0;85;247;182;.574
0;8;-1;0;26;39;9;0;0;0;61;181;236;.412
0;9;-1;0;30;33;11;0;0;0;71;191;223;.480
0;10;-1;0;38;25;11;0;0;0;87;224;176;.588
0;118;-1;1;16;43;15;0;0;0;47;124;220;.318
0;119;-1;1;18;40;16;0;0;0;52;127;207;.351
0;120;-1;1;22;43;9;0;0;0;53;125;189;.358
0;121;-1;1;32;34;8;0;0;0;72;165;192;.486
0;122;-1;1;38;29;7;0;0;0;83;203;188;.561
0;123;-1;1;34;27;13;0;0;0;81;204;177;.547
