League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;-1;0;14;3;1;0;0;0;29;86;31;.806
0;3;-1;0;10;5;1;0;0;0;21;61;43;.656
0;5;-1;0;5;7;4;0;0;0;14;42;57;.438
0;8;-1;0;5;7;3;0;0;0;13;33;42;.433
0;9;-1;0;7;7;2;0;0;0;16;46;39;.500
0;10;-1;0;10;5;3;0;0;0;23;61;39;.639
0;118;-1;1;5;8;1;0;0;0;11;24;31;.393
0;119;-1;1;4;9;2;0;0;0;10;22;42;.333
0;120;-1;1;7;8;1;0;0;0;15;38;53;.469
0;121;-1;1;3;9;1;0;0;0;7;22;48;.269
0;122;-1;1;9;4;3;0;0;0;21;55;35;.656
0;123;-1;1;4;11;2;0;0;0;10;34;64;.294
