League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;-1;0;0;0;0;0;0;0;0;0;0;.000
0;3;-1;0;0;0;0;0;0;0;0;0;0;.000
0;5;-1;0;0;0;0;0;0;0;0;0;0;.000
0;8;-1;0;0;0;0;0;0;0;0;0;0;.000
0;9;-1;0;0;0;0;0;0;0;0;0;0;.000
0;10;-1;0;0;0;0;0;0;0;0;0;0;.000
0;118;-1;1;0;0;0;0;0;0;0;0;0;.000
0;119;-1;1;0;0;0;0;0;0;0;0;0;.000
0;120;-1;1;0;0;0;0;0;0;0;0;0;.000
0;121;-1;1;0;0;0;0;0;0;0;0;0;.000
0;122;-1;1;0;0;0;0;0;0;0;0;0;.000
0;123;-1;1;0;0;0;0;0;0;0;0;0;.000
