PlayerId;League;Team
4037;0;123
4465;0;130
6085;0;123
4466;0;122
6086;0;119
5396;0;8
4468;0;8
4922;0;123
5639;0;118
4924;0;118
4137;0;118
4040;0;10
6087;0;122
5640;0;131
5398;0;3
6088;0;5
3947;0;131
4342;0;10
5045;0;119
4138;0;3
4041;0;3
5227;0;119
4925;0;120
4139;0;9
5046;0;121
4469;0;122
4343;0;3
5229;0;3
4594;0;120
3856;0;121
4595;0;121
4926;0;131
6089;0;118
4596;0;121
4719;0;9
6090;0;131
6091;0;5
5230;0;10
6092;0;131
5401;0;8
4471;0;131
4927;0;121
4044;0;0
4720;0;123
4142;0;120
4346;0;123
4348;0;131
4929;0;122
4349;0;0
4930;0;8
5641;0;3
6093;0;122
6094;0;10
4931;0;130
4472;0;123
4721;0;121
5402;0;3
5850;0;130
4350;0;122
4598;0;9
4048;0;8
5051;0;5
4351;0;8
5403;0;120
4723;0;9
3667;0;131
4145;0;119
5851;0;10
6095;0;119
4473;0;123
5231;0;121
4933;0;122
5232;0;123
4934;0;130
4051;0;122
4474;0;0
6097;0;5
4146;0;0
5643;0;120
6098;0;121
5233;0;118
4149;0;5
5852;0;3
4728;0;130
5234;0;0
5053;0;5
4475;0;3
4729;0;10
4353;0;8
4354;0;122
4476;0;9
3858;0;122
6099;0;120
5854;0;0
5055;0;122
4477;0;121
5235;0;9
3955;0;118
4730;0;121
5646;0;119
3131;0;3
5056;0;0
5405;0;5
5057;0;123
3861;0;121
4601;0;3
5647;0;130
4731;0;121
5856;0;122
5236;0;118
5237;0;122
4938;0;3
5058;0;10
6100;0;120
3862;0;123
4732;0;10
6101;0;10
4355;0;10
3957;0;121
5406;0;5
4479;0;123
3958;0;123
4357;0;123
4602;0;122
5060;0;118
5857;0;8
6102;0;5
6103;0;130
5649;0;119
4734;0;119
5061;0;8
4060;0;0
5859;0;3
4480;0;131
5408;0;3
4603;0;123
4939;0;9
5062;0;5
5409;0;130
4735;0;3
4481;0;121
5064;0;5
5065;0;130
5066;0;0
6104;0;122
3671;0;131
4482;0;122
4150;0;120
4940;0;8
5653;0;122
5860;0;122
5067;0;123
4604;0;123
4061;0;119
4941;0;0
4483;0;119
6106;0;123
4062;0;122
4942;0;122
5654;0;122
4484;0;131
5655;0;119
5656;0;120
4605;0;8
4943;0;121
5069;0;122
5070;0;122
4737;0;120
4738;0;0
5071;0;131
4485;0;131
5238;0;120
5410;0;130
4152;0;131
5239;0;118
5411;0;5
5240;0;131
4153;0;123
3867;0;119
4739;0;131
4606;0;120
4741;0;130
5412;0;9
5072;0;5
6107;0;118
4487;0;122
5241;0;3
4361;0;122
5657;0;119
5073;0;9
4945;0;130
4488;0;130
6109;0;122
5658;0;118
3869;0;131
4608;0;119
5413;0;0
5862;0;119
4742;0;119
4154;0;3
5414;0;3
4609;0;119
4155;0;131
5863;0;122
3674;0;131
5242;0;9
5415;0;119
4490;0;123
4610;0;122
4743;0;121
4491;0;118
5074;0;123
4157;0;119
5416;0;130
5075;0;0
5077;0;3
5659;0;5
4744;0;123
4745;0;3
4492;0;120
5078;0;10
5243;0;118
5244;0;9
5865;0;118
3873;0;131
5246;0;3
6111;0;130
5661;0;122
4746;0;9
5079;0;0
5417;0;3
4747;0;10
5418;0;9
5866;0;121
4065;0;10
6112;0;0
4365;0;3
3963;0;131
6113;0;119
4493;0;123
5419;0;122
3964;0;122
5247;0;9
5420;0;118
5867;0;122
5421;0;118
4614;0;122
4366;0;123
5080;0;120
4615;0;118
4749;0;8
6114;0;8
4750;0;131
5422;0;130
5663;0;123
4616;0;119
6115;0;130
4367;0;10
5868;0;121
6116;0;3
4158;0;10
4751;0;120
4752;0;118
4071;0;121
5869;0;122
4617;0;121
4369;0;8
4754;0;120
4618;0;120
4756;0;0
3967;0;123
5870;0;8
5248;0;10
5871;0;118
5081;0;122
4494;0;120
5425;0;121
4495;0;3
4072;0;3
5082;0;5
5426;0;123
4948;0;118
4496;0;122
3878;0;122
4619;0;9
4497;0;123
4758;0;131
5427;0;9
5428;0;118
4160;0;0
4498;0;122
6117;0;122
4371;0;8
4759;0;120
6118;0;119
5872;0;118
5873;0;130
5874;0;8
4620;0;3
5666;0;130
5875;0;119
5877;0;131
3679;0;121
4621;0;131
3879;0;121
3139;0;10
4501;0;119
5879;0;5
5085;0;119
4502;0;121
5880;0;123
6119;0;130
4953;0;119
5433;0;5
4954;0;3
5434;0;5
5251;0;119
4760;0;131
4955;0;130
4623;0;122
5881;0;10
4372;0;130
4956;0;119
5252;0;0
3561;0;122
3328;0;0
3883;0;9
6120;0;131
5435;0;9
5086;0;122
5882;0;10
5883;0;122
5087;0;5
5884;0;3
5253;0;118
4624;0;130
5885;0;3
4957;0;10
4626;0;130
4627;0;130
4958;0;5
4959;0;118
4628;0;0
5886;0;122
5887;0;5
3885;0;10
5888;0;119
5889;0;121
5890;0;118
5891;0;123
5088;0;118
5089;0;0
4373;0;5
4960;0;0
5090;0;8
4374;0;5
4761;0;118
6121;0;9
5437;0;3
4962;0;5
6122;0;3
5438;0;119
6123;0;10
5439;0;130
5893;0;122
4376;0;9
5440;0;120
5668;0;9
6124;0;123
5092;0;0
5441;0;122
