PlayerId;Team;NTC;NMC;ELC;UFA;Scholarship;Average Salary;Major 1972;Major 1973;Major 1974;Major 1975;Major 1976;Major 1977;Major 1978;Major 1979;Major 1980;Major 1981;Major 1982;Major 1983;Major 1984;Major 1985;Minor 1972;Minor 1973;Minor 1974;Minor 1975;Minor 1976;Minor 1977;Minor 1978;Minor 1979;Minor 1980;Minor 1981;Minor 1982;Minor 1983;Minor 1984;Minor 1985
5402;3;No;No;No;No;-;49500;49500;49500;49500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
4735;3;No;No;No;No;-;96500;96500;96500;96500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5417;3;No;No;No;No;-;110000;110000;110000;110000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5866;121;No;No;No;No;-;63000;63000;63000;63000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5868;121;No;No;No;No;-;77500;77500;77500;77500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5871;118;No;No;No;No;-;110000;110000;110000;110000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
4958;5;No;No;No;No;-;8500;8500;8500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5897;3;No;No;No;No;-;20500;20500;20500;20500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5917;121;No;No;No;No;-;23500;23500;23500;23500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5957;121;No;No;No;No;-;85500;85500;85500;85500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
