PlayerId;Team;NTC;NMC;ELC;UFA;Scholarship;Average Salary;Major 1969;Major 1970;Major 1971;Major 1972;Major 1973;Major 1974;Major 1975;Major 1976;Major 1977;Major 1978;Major 1979;Major 1980;Major 1981;Major 1982;Minor 1969;Minor 1970;Minor 1971;Minor 1972;Minor 1973;Minor 1974;Minor 1975;Minor 1976;Minor 1977;Minor 1978;Minor 1979;Minor 1980;Minor 1981;Minor 1982
4037;123;No;No;No;No;-;75500;75500;75500;75500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
3856;121;No;No;No;No;-;54000;54000;54000;54000;54000;54000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
4471;5;No;No;No;No;-;31000;31000;31000;31000;31000;31000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
4346;123;No;No;No;No;-;75000;75000;75000;75000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
4472;123;No;No;No;No;-;18000;18000;18000;18000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5402;3;No;No;No;No;-;13500;13500;13500;13500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
4728;5;No;No;No;No;-;18000;18000;18000;18000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
3131;3;No;No;No;No;-;62000;62000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
4601;3;Yes;No;No;No;-;125000;125000;125000;125000;125000;125000;125000;125000;125000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
4603;123;No;No;No;No;-;11500;11500;11500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
4735;3;No;No;No;No;-;88500;88500;88500;88500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5411;5;No;No;No;No;-;18000;18000;18000;18000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
4490;123;No;No;No;No;-;74500;74500;74500;74500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
4746;5;No;No;No;No;-;7900;7900;7900;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5417;3;No;No;No;No;-;37500;37500;37500;37500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
4365;3;No;No;No;No;-;105000;105000;105000;105000;105000;105000;105000;105000;105000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
4750;3;No;No;No;No;-;23500;23500;23500;23500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
4072;3;No;No;No;No;-;18000;18000;18000;18000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
4497;123;No;No;No;No;-;37500;37500;37500;37500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5087;5;No;No;No;No;-;7700;7700;7700;7700;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
4379;5;No;No;No;No;-;18000;18000;18000;18000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
3450;3;No;No;No;No;-;58000;58000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
3337;5;No;No;No;No;-;75500;75500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
4766;5;No;No;No;No;-;29000;29000;29000;29000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
