TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;67;303;125;2064;1448;52.4;925;1594;521;621;208;11.75;240;41;6;241;15;14;582400;526416;18200;15040;32;22;105
3;67;270;175;2125;1725;51.3;1138;1823;577;685;73;14.36;303;44;13;282;40;2;576975;461274;16485;14414;35;14;101
5;67;177;230;1617;1728;49.1;881;1721;632;642;184;13.27;257;28;13;269;34;19;489978;480902;14411;14572;32;14;100
8;67;215;178;1831;1716;50.3;1181;1386;726;609;142;12.34;243;37;7;257;31;10;603702;444877;17755;13481;12;13;96
9;67;204;181;1833;1673;49.8;1129;1286;613;627;130;12.40;276;41;11;259;31;6;562662;485263;16548;14704;25;17;99
10;68;250;159;2226;1571;52.0;958;1579;658;660;118;11.82;259;41;14;250;21;15;608741;488059;17904;14354;31;13;99
118;68;111;188;1388;1645;51.9;955;1638;630;580;287;13.38;252;24;11;261;31;11;434765;486459;13586;13512;2;10;85
119;67;98;195;1338;1611;49.2;945;1596;647;552;59;13.01;227;24;3;266;34;15;348652;446428;9961;13950;0;9;66
120;67;189;197;1612;1768;47.5;964;1401;550;752;343;11.24;231;25;7;229;32;13;313364;514532;9495;15133;0;18;70
121;67;176;231;1701;1979;49.6;1037;1244;626;637;69;11.81;239;23;14;233;35;9;420292;485478;12736;14278;0;16;73
122;67;212;216;1701;1927;46.7;973;1290;548;775;335;11.87;269;26;14;254;47;21;534824;480294;16206;14126;8;14;96
123;67;124;254;1419;2064;49.8;906;1531;616;511;555;12.76;262;36;15;257;37;5;307980;484353;9058;14677;0;17;53
